barcode_src,title_src,author_src,date1_src,date2_src,include_yn,reason,firstpub,pubplace,authgender,authnationality,number in genre,authordates,date_types_src,page_count_src,token_count_o200k_base_gen,language_src,language_gen,topic_or_subject_src,topic_or_subject_gen,topic_or_subject_score_gen,genre_or_form_src,general_note_src,ocr_score_src,ocr_score_gen,likely_duplicates_barcodes_gen,text_analysis_gen,identifiers_src,hathitrust_data_ext,is_english_1875_1924
hvd.32044086783313,"Robert Burns, an address delivered in Tremont Temple","Hoar, George Frisbie",1901,,y,,1901,US,m,US,litcrit 2,1826-1904,Single known date/probable date,32,7820,eng,eng,,LANGUAGE AND LITERATURE,0.994434655,,Cover-title.,80,97,,"{'text_by_page_src': {'tokenizability_score': 91.01389387950653, 'char_count': 30946, 'word_count': 6079, 'word_count_unique': 1980, 'word_type_token_ratio': 32.57114657015956, 'bigram_count': 6078, 'bigram_count_unique': 4838, 'bigram_type_token_ratio': 79.59855215531425, 'trigram_count': 6077, 'trigram_count_unique': 5869, 'trigram_type_token_ratio': 96.57725851571499, 'sentence_count': 241, 'sentence_count_unique': 237}, 'text_by_page_gen': {'tokenizability_score': 97.50546249089584, 'char_count': 31042.0, 'word_count': 6426.0, 'word_count_unique': 1726.0, 'word_type_token_ratio': 26.859632741985685, 'bigram_count': 6425.0, 'bigram_count_unique': 4774.0, 'bigram_type_token_ratio': 74.3035019455253, 'trigram_count': 6424.0, 'trigram_count_unique': 6065.0, 'trigram_type_token_ratio': 94.41158156911582, 'sentence_count': 265.0, 'sentence_count_unique': 259.0}}","{'lccn': array(['14003506'], dtype=object), 'isbn': array([], dtype=object), 'ocolc': array(['(OCoLC)13147961'], dtype=object)}","{'url': 'https://hdl.handle.net/2027/hvd.32044086783313', 'rights_code': 'pd', 'reason_code': 'bib', 'last_check': '2025-05-12'}",TRUE
hvd.hw1vlh,Beneath blue skies and gray : poems,"Crockett, Ingram",1898,,y,,1898,US,m,US,poetry 1,1856-1936,Single known date/probable date,120,18177,eng,eng,,HISTORY OF THE AMERICAS,0.9158967137336731,,"""Press of the F. A. Bassette Co. ... Springfield, Mass.""--p. [2]., Title in red., Includes play: The Inca's daughter.",88,99,,"{'text_by_page_src': {'tokenizability_score': 88.03194270179841, 'char_count': 69416, 'word_count': 13471, 'word_count_unique': 3535, 'word_type_token_ratio': 26.241555934971423, 'bigram_count': 13470, 'bigram_count_unique': 9910, 'bigram_type_token_ratio': 73.57089829250185, 'trigram_count': 13469, 'trigram_count_unique': 12494, 'trigram_type_token_ratio': 92.76115524537828, 'sentence_count': 223, 'sentence_count_unique': 219}, 'text_by_page_gen': {'tokenizability_score': 95.58264036088919, 'char_count': 68736.0, 'word_count': 14069.0, 'word_count_unique': 2989.0, 'word_type_token_ratio': 21.245291065463075, 'bigram_count': 14068.0, 'bigram_count_unique': 10100.0, 'bigram_type_token_ratio': 71.79414273528576, 'trigram_count': 14067.0, 'trigram_count_unique': 13073.0, 'trigram_type_token_ratio': 92.93381673420062, 'sentence_count': 441.0, 'sentence_count_unique': 425.0}}","{'lccn': array([], dtype=object), 'isbn': array([], dtype=object), 'ocolc': array(['(OCoLC)10831858'], dtype=object)}","{'url': 'https://hdl.handle.net/2027/hvd.hw1vlh', 'rights_code': 'pd', 'reason_code': 'bib', 'last_check': '2025-05-13'}",TRUE
hvd.hnnwy1,The Barrys,"Bullock, Shan F.",1899,1898,y,,1898,UK,m,"UK (Irish writer, pub London)",fiction 1,1865-1935,Continuing resource currently published,438,163936,eng,eng,,LANGUAGE AND LITERATURE,0.5965546369552612,,,95,98,,"{'text_by_page_src': {'tokenizability_score': 98.29974882331643, 'char_count': 604494, 'word_count': 139010, 'word_count_unique': 14970, 'word_type_token_ratio': 10.769009423782462, 'bigram_count': 139009, 'bigram_count_unique': 59673, 'bigram_type_token_ratio': 42.927436353041884, 'trigram_count': 139008, 'trigram_count_unique': 105136, 'trigram_type_token_ratio': 75.6330570902394, 'sentence_count': 9734, 'sentence_count_unique': 9338}, 'text_by_page_gen': {'tokenizability_score': 100.0, 'char_count': 606419.0, 'word_count': 146853.0, 'word_count_unique': 8682.0, 'word_type_token_ratio': 5.912034483463055, 'bigram_count': 146852.0, 'bigram_count_unique': 51791.0, 'bigram_type_token_ratio': 35.26748018413096, 'trigram_count': 146851.0, 'trigram_count_unique': 104336.0, 'trigram_type_token_ratio': 71.04888628609952, 'sentence_count': 10720.0, 'sentence_count_unique': 10118.0}}","{'lccn': array([], dtype=object), 'isbn': array([], dtype=object), 'ocolc': array(['(OCoLC)12228021'], dtype=object)}","{'url': 'https://hdl.handle.net/2027/hvd.hnnwy1', 'rights_code': 'pd', 'reason_code': 'bib', 'last_check': '2025-05-12'}",TRUE
hvd.32044038429635,"Counsels by the way,","Van Dyke, Henry",1908,1908,y,"collection of essays prev pub 1897, 1900, 1903",1897,US,m,US,essays 1,1852-1933,Single known date/probable date,176,37856,eng,eng,Christian life,LANGUAGE AND LITERATURE,0.2656879723072052,,,91,100,['HWPA4E'],"{'text_by_page_src': {'tokenizability_score': 95.31297846279473, 'char_count': 152264, 'word_count': 29881, 'word_count_unique': 6626, 'word_type_token_ratio': 22.174626016532244, 'bigram_count': 29880, 'bigram_count_unique': 19985, 'bigram_type_token_ratio': 66.88420348058902, 'trigram_count': 29879, 'trigram_count_unique': 27575, 'trigram_type_token_ratio': 92.28889855751531, 'sentence_count': 1031, 'sentence_count_unique': 1030}, 'text_by_page_gen': {'tokenizability_score': 100.0, 'char_count': 149232.0, 'word_count': 31085.0, 'word_count_unique': 4588.0, 'word_type_token_ratio': 14.759530320090075, 'bigram_count': 31084.0, 'bigram_count_unique': 18313.0, 'bigram_type_token_ratio': 58.91455411143996, 'trigram_count': 31083.0, 'trigram_count_unique': 27660.0, 'trigram_type_token_ratio': 88.98754946433742, 'sentence_count': 1263.0, 'sentence_count_unique': 1252.0}}","{'lccn': array(['08021627'], dtype=object), 'isbn': array([], dtype=object), 'ocolc': array(['(OCoLC)02789225'], dtype=object)}","{'url': 'https://hdl.handle.net/2027/hvd.32044038429635', 'rights_code': 'pd', 'reason_code': 'bib', 'last_check': '2025-05-12'}",TRUE
hvd.hwtsx9,I. Beówulf: an Anglo-Saxon poem. II. The fight at Finnsburh: a fragment.,,1883,,n,definitely not in period!,900,,,,,,Single known date/probable date,344,298260,eng,eng,,LANGUAGE AND LITERATURE,0.9985541701316833,,,93,63,,"{'text_by_page_src': {'tokenizability_score': 83.97347877836809, 'char_count': 752002, 'word_count': 202059, 'word_count_unique': 27464, 'word_type_token_ratio': 13.592069643025056, 'bigram_count': 202058, 'bigram_count_unique': 88719, 'bigram_type_token_ratio': 43.907689871225095, 'trigram_count': 202057, 'trigram_count_unique': 143975, 'trigram_type_token_ratio': 71.25464596623725, 'sentence_count': 1891, 'sentence_count_unique': 1868}, 'text_by_page_gen': {'tokenizability_score': 88.7549667324999, 'char_count': 749026.0, 'word_count': 212473.0, 'word_count_unique': 18522.0, 'word_type_token_ratio': 8.717342909452025, 'bigram_count': 212472.0, 'bigram_count_unique': 80277.0, 'bigram_type_token_ratio': 37.782390150231556, 'trigram_count': 212471.0, 'trigram_count_unique': 141584.0, 'trigram_type_token_ratio': 66.63685867718418, 'sentence_count': 2232.0, 'sentence_count_unique': 2185.0}}","{'lccn': array(['12030634'], dtype=object), 'isbn': array([], dtype=object), 'ocolc': array(['(OCoLC)43081384'], dtype=object)}","{'url': 'https://hdl.handle.net/2027/hvd.hwtsx9', 'rights_code': 'pd', 'reason_code': 'bib', 'last_check': '2025-05-13'}",TRUE
hvd.32044106370034,Some American medical botanists,"Kelly, Howard A.",1911,1911,y,,1911,US,m,US,botany 1,1858-1943,Reprint/reissue date (Date 1) and original date (Date 2),32,11374,eng,eng,Medical botanists,MEDICINE,0.5044341683387756,Biography,"Caption title., ""The substance of an address before the Medico-Historical Society of Chicago, 1910.""--P. [1]., ""Reprinted from The Journal of the American Medical Association July, 1911, Vol. LVII""--P. 20.",76,99,,"{'text_by_page_src': {'tokenizability_score': 87.95770073881627, 'char_count': 47052, 'word_count': 8667, 'word_count_unique': 2833, 'word_type_token_ratio': 32.68720433829468, 'bigram_count': 8666, 'bigram_count_unique': 6891, 'bigram_type_token_ratio': 79.51765520424648, 'trigram_count': 8665, 'trigram_count_unique': 8374, 'trigram_type_token_ratio': 96.64166185804962, 'sentence_count': 278, 'sentence_count_unique': 275}, 'text_by_page_gen': {'tokenizability_score': 93.68284013886593, 'char_count': 47033.0, 'word_count': 9067.0, 'word_count_unique': 2383.0, 'word_type_token_ratio': 26.28212198080953, 'bigram_count': 9066.0, 'bigram_count_unique': 6730.0, 'bigram_type_token_ratio': 74.2333995146702, 'trigram_count': 9065.0, 'trigram_count_unique': 8617.0, 'trigram_type_token_ratio': 95.05791505791505, 'sentence_count': 330.0, 'sentence_count_unique': 323.0}}","{'lccn': array([], dtype=object), 'isbn': array([], dtype=object), 'ocolc': array(['(OCoLC)31456084'], dtype=object)}","{'url': 'https://hdl.handle.net/2027/hvd.32044106370034', 'rights_code': 'pd', 'reason_code': 'bib', 'last_check': '2025-05-12'}",TRUE
hvd.hnqe3f,Cases on constitutional law,,1897,,y,,1897,US,m,US,law 1,1845-1933,Single known date/probable date,334,365072,eng,eng,Constitutional law,LAW,0.9994924068450928,,,93,99,,"{'text_by_page_src': {'tokenizability_score': 95.93224653464827, 'char_count': 1530151, 'word_count': 292446, 'word_count_unique': 26366, 'word_type_token_ratio': 9.01568152752987, 'bigram_count': 292445, 'bigram_count_unique': 114295, 'bigram_type_token_ratio': 39.08256253312589, 'trigram_count': 292444, 'trigram_count_unique': 207965, 'trigram_type_token_ratio': 71.11276004978731, 'sentence_count': 9742, 'sentence_count_unique': 8188}, 'text_by_page_gen': {'tokenizability_score': 100.0, 'char_count': 1513021.0, 'word_count': 299608.0, 'word_count_unique': 11537.0, 'word_type_token_ratio': 3.850698245707725, 'bigram_count': 299607.0, 'bigram_count_unique': 83028.0, 'bigram_type_token_ratio': 27.71230311708338, 'trigram_count': 299606.0, 'trigram_count_unique': 180561.0, 'trigram_type_token_ratio': 60.26614954306656, 'sentence_count': 11021.0, 'sentence_count_unique': 8979.0}}","{'lccn': array([], dtype=object), 'isbn': array([], dtype=object), 'ocolc': array(['(OCoLC)19437834', '(OCoLC)18672026'], dtype=object)}","{'url': 'https://hdl.handle.net/2027/hvd.hnqe3f', 'rights_code': 'pd', 'reason_code': 'bib', 'last_check': '2025-05-12'}",TRUE
hvd.hxdi7y,"The spy of Yorktown; a story of Arnold and Washington in the last year of the war ofindependence,","Stoddard, William Osborn",1903,,y,,1903,US,m,US,fiction 2,1835-1925,Single known date/probable date,264,72950,eng,eng,,HISTORY OF THE AMERICAS,0.7413151264190674,"Fiction, History",,91,100,,"{'text_by_page_src': {'tokenizability_score': 96.31915469015608, 'char_count': 293814, 'word_count': 59835, 'word_count_unique': 8799, 'word_type_token_ratio': 14.705439959889697, 'bigram_count': 59834, 'bigram_count_unique': 32685, 'bigram_type_token_ratio': 54.626132299361565, 'trigram_count': 59833, 'trigram_count_unique': 50810, 'trigram_type_token_ratio': 84.91969314592282, 'sentence_count': 2758, 'sentence_count_unique': 2729}, 'text_by_page_gen': {'tokenizability_score': 100.0, 'char_count': 288609.0, 'word_count': 62253.0, 'word_count_unique': 5486.0, 'word_type_token_ratio': 8.81242671035934, 'bigram_count': 62252.0, 'bigram_count_unique': 29052.0, 'bigram_type_token_ratio': 46.66838013236522, 'trigram_count': 62251.0, 'trigram_count_unique': 50331.0, 'trigram_type_token_ratio': 80.85171322549036, 'sentence_count': 3008.0, 'sentence_count_unique': 2956.0}}","{'lccn': array(['03020587'], dtype=object), 'isbn': array([], dtype=object), 'ocolc': array(['(OCoLC)04572874'], dtype=object)}","{'url': 'https://hdl.handle.net/2027/hvd.hxdi7y', 'rights_code': 'pd', 'reason_code': 'bib', 'last_check': '2025-05-13'}",TRUE
hvd.32044086910650,Essays.,"Carlyle, Thomas",1883,,n,partly not in period,,,,,,,Single known date/probable date,76,150604,eng,eng,,LANGUAGE AND LITERATURE,0.9971904158592224,,Vignette.,91,99,,"{'text_by_page_src': {'tokenizability_score': 92.5223008305137, 'char_count': 605866, 'word_count': 120316, 'word_count_unique': 18933, 'word_type_token_ratio': 15.736061704178994, 'bigram_count': 120315, 'bigram_count_unique': 70495, 'bigram_type_token_ratio': 58.59202925653493, 'trigram_count': 120314, 'trigram_count_unique': 108527, 'trigram_type_token_ratio': 90.20313512974384, 'sentence_count': 3193, 'sentence_count_unique': 3153}, 'text_by_page_gen': {'tokenizability_score': 98.15204931999133, 'char_count': 605834.0, 'word_count': 126730.0, 'word_count_unique': 13513.0, 'word_type_token_ratio': 10.662826481496095, 'bigram_count': 126729.0, 'bigram_count_unique': 66933.0, 'bigram_type_token_ratio': 52.815851146935586, 'trigram_count': 126728.0, 'trigram_count_unique': 111180.0, 'trigram_type_token_ratio': 87.73120383814154, 'sentence_count': 3649.0, 'sentence_count_unique': 3594.0}}","{'lccn': array([], dtype=object), 'isbn': array([], dtype=object), 'ocolc': array(['(OCoLC)43055779'], dtype=object)}","{'url': 'https://hdl.handle.net/2027/hvd.32044086910650', 'rights_code': 'pd', 'reason_code': 'bib', 'last_check': '2025-05-12'}",TRUE
hvd.hn79cm,"Regulations for the Royal Military College of Canada, Kingston, Ont. : (amended to October, 1898.).",Royal Military College of Canada.,1898,,n,narrowly prescriptive rules for a particular institution,,,,,,,Single known date/probable date,36,9363,eng,eng,Military education,LAW,0.9992800354957581,,,81,99,,"{'text_by_page_src': {'tokenizability_score': 92.06847436167968, 'char_count': 39120, 'word_count': 6981, 'word_count_unique': 1731, 'word_type_token_ratio': 24.79587451654491, 'bigram_count': 6980, 'bigram_count_unique': 4612, 'bigram_type_token_ratio': 66.07449856733524, 'trigram_count': 6979, 'trigram_count_unique': 6124, 'trigram_type_token_ratio': 87.74896116922196, 'sentence_count': 232, 'sentence_count_unique': 226}, 'text_by_page_gen': {'tokenizability_score': 100.0, 'char_count': 38867.0, 'word_count': 7514.0, 'word_count_unique': 1354.0, 'word_type_token_ratio': 18.01969656640937, 'bigram_count': 7513.0, 'bigram_count_unique': 4384.0, 'bigram_type_token_ratio': 58.3521895381339, 'trigram_count': 7512.0, 'trigram_count_unique': 6222.0, 'trigram_type_token_ratio': 82.82747603833866, 'sentence_count': 442.0, 'sentence_count_unique': 428.0}}","{'lccn': array([], dtype=object), 'isbn': array([], dtype=object), 'ocolc': array(['(OCoLC)236106876'], dtype=object)}","{'url': 'https://hdl.handle.net/2027/hvd.hn79cm', 'rights_code': 'pd', 'reason_code': 'man', 'last_check': '2025-05-12'}",TRUE
hvd.32044011551280,Thucydides Mythistoricus,"Cornford, Francis Macdonald",1907,,y,,1907,UK,m,UK (England),history 1,1874-1943,Single known date/probable date,298,154615,eng,eng,,PHILOSOPHY. PSYCHOLOGY. RELIGION,0.9304734468460083,History,Includes bibliographical references and index.,92,98,,"{'text_by_page_src': {'tokenizability_score': 84.72655541731014, 'char_count': 579350, 'word_count': 108410, 'word_count_unique': 18217, 'word_type_token_ratio': 16.803800387418136, 'bigram_count': 108409, 'bigram_count_unique': 63680, 'bigram_type_token_ratio': 58.74051047422262, 'trigram_count': 108408, 'trigram_count_unique': 96186, 'trigram_type_token_ratio': 88.72592428603056, 'sentence_count': 3784, 'sentence_count_unique': 3661}, 'text_by_page_gen': {'tokenizability_score': 91.31218559619808, 'char_count': 577993.0, 'word_count': 115591.0, 'word_count_unique': 12262.0, 'word_type_token_ratio': 10.608092325527075, 'bigram_count': 115590.0, 'bigram_count_unique': 58450.0, 'bigram_type_token_ratio': 50.566658015399256, 'trigram_count': 115589.0, 'trigram_count_unique': 97645.0, 'trigram_type_token_ratio': 84.47603145628044, 'sentence_count': 4470.0, 'sentence_count_unique': 4292.0}}","{'lccn': array(['08000423'], dtype=object), 'isbn': array([], dtype=object), 'ocolc': array(['(OCoLC)8446864'], dtype=object)}","{'url': 'https://hdl.handle.net/2027/hvd.32044011551280', 'rights_code': 'pdus', 'reason_code': 'bib', 'last_check': '2025-05-12'}",TRUE
hvd.hn3f6r,First-[sixth] year music.,"Dann, Hollis",1914,1917,n,not mostly text,,,,,,,Multiple dates,178,41435,eng,eng,,MUSIC AND BOOKS ON MUSIC,0.9991002082824707,,On cover: Hollis Dann music course.,93,90,,"{'text_by_page_src': {'tokenizability_score': 85.92760367902187, 'char_count': 125481, 'word_count': 24963, 'word_count_unique': 5454, 'word_type_token_ratio': 21.84833553659416, 'bigram_count': 24962, 'bigram_count_unique': 13999, 'bigram_type_token_ratio': 56.08124349010496, 'trigram_count': 24961, 'trigram_count_unique': 18447, 'trigram_type_token_ratio': 73.90328913104443, 'sentence_count': 1012, 'sentence_count_unique': 880}, 'text_by_page_gen': {'tokenizability_score': 100.0, 'char_count': 126763.0, 'word_count': 29492.0, 'word_count_unique': 3219.0, 'word_type_token_ratio': 10.914824359148243, 'bigram_count': 29491.0, 'bigram_count_unique': 13511.0, 'bigram_type_token_ratio': 45.81397714556984, 'trigram_count': 29490.0, 'trigram_count_unique': 19695.0, 'trigram_type_token_ratio': 66.7853509664293, 'sentence_count': 1371.0, 'sentence_count_unique': 1154.0}}","{'lccn': array([], dtype=object), 'isbn': array([], dtype=object), 'ocolc': array(['(OCoLC)79711739'], dtype=object)}","{'url': 'https://hdl.handle.net/2027/hvd.hn3f6r', 'rights_code': 'pd', 'reason_code': 'bib', 'last_check': '2025-05-12'}",TRUE
hvd.hx2nlf,"Federal government and the states; address delivered at Norfolk, Va., on June 29, 1907, at the celebration of the adoption of the first Virginia constitution,","Storey, Moorfield",1907,,y,,1907,US,m,US,law 2,1845-1929,Single known date/probable date,154,56001,eng,eng,"States' rights (American politics), Constitutional law",LAW,0.9979259967803955,,,86,99,,"{'text_by_page_src': {'tokenizability_score': 88.23033661673053, 'char_count': 246199, 'word_count': 42923, 'word_count_unique': 7133, 'word_type_token_ratio': 16.618130140018174, 'bigram_count': 42922, 'bigram_count_unique': 20849, 'bigram_type_token_ratio': 48.57415777456782, 'trigram_count': 42921, 'trigram_count_unique': 27992, 'trigram_type_token_ratio': 65.21749260268867, 'sentence_count': 1142, 'sentence_count_unique': 838}, 'text_by_page_gen': {'tokenizability_score': 94.05470832349269, 'char_count': 245600.0, 'word_count': 44603.0, 'word_count_unique': 5448.0, 'word_type_token_ratio': 12.214425038674529, 'bigram_count': 44602.0, 'bigram_count_unique': 19511.0, 'bigram_type_token_ratio': 43.744675126675936, 'trigram_count': 44601.0, 'trigram_count_unique': 27834.0, 'trigram_type_token_ratio': 62.40667249613237, 'sentence_count': 1459.0, 'sentence_count_unique': 1057.0}}","{'lccn': array(['10001755'], dtype=object), 'isbn': array([], dtype=object), 'ocolc': array(['(OCoLC)234773885', '(OCoLC)52339186'], dtype=object)}","{'url': 'https://hdl.handle.net/2027/hvd.hx2nlf', 'rights_code': 'pd', 'reason_code': 'bib', 'last_check': '2025-05-13'}",TRUE
hvd.hn1nuj,The Chautauqua girls at home,Pansy,1877,,y,Pansy = Isabella Macdonald Alden,1873,US,f,US,juvenile fiction 1,1841-1930,Single known date/probable date,496,128873,eng,eng,"Children, Conduct of life, Aunts, Physicians, Soldiers, Sisters, Christian life",HISTORY OF THE AMERICAS,0.9289016723632812,"Fiction, Juvenile works, Publishers' catalogues",,95,99,,"{'text_by_page_src': {'tokenizability_score': 97.04706927175843, 'char_count': 511212, 'word_count': 104904, 'word_count_unique': 13706, 'word_type_token_ratio': 13.065278731030276, 'bigram_count': 104903, 'bigram_count_unique': 52862, 'bigram_type_token_ratio': 50.391313880441935, 'trigram_count': 104902, 'trigram_count_unique': 86837, 'trigram_type_token_ratio': 82.77916531619988, 'sentence_count': 4498, 'sentence_count_unique': 4379}, 'text_by_page_gen': {'tokenizability_score': 100.0, 'char_count': 501845.0, 'word_count': 109210.0, 'word_count_unique': 7529.0, 'word_type_token_ratio': 6.894057320758172, 'bigram_count': 109209.0, 'bigram_count_unique': 44907.0, 'bigram_type_token_ratio': 41.12023734307612, 'trigram_count': 109208.0, 'trigram_count_unique': 84752.0, 'trigram_type_token_ratio': 77.60603618782507, 'sentence_count': 5187.0, 'sentence_count_unique': 4993.0}}","{'lccn': array(['05033517'], dtype=object), 'isbn': array([], dtype=object), 'ocolc': array(['(OCoLC)09477024'], dtype=object)}","{'url': 'https://hdl.handle.net/2027/hvd.hn1nuj', 'rights_code': 'pd', 'reason_code': 'bib', 'last_check': '2025-05-12'}",TRUE
hvd.32044087970612,"A brief history of Europe from 1789-1815,","Holt, Lucius Hudson",1919,,y,"coauthored with Chilton, Alexander Wheeler",1919,US,m,US,history 2,"1881 - , 1886 -",Single known date/probable date,450,186485,eng,eng,,"WORLD HISTORY AND HISTORY OF EUROPE, ASIA, AFRICA, AUSTRALIA, NEW ZEALAND, ETC.",0.9975675344467163,,,89,96,,"{'text_by_page_src': {'tokenizability_score': 84.11965816350086, 'char_count': 758352, 'word_count': 131191, 'word_count_unique': 19441, 'word_type_token_ratio': 14.81885190295066, 'bigram_count': 131190, 'bigram_count_unique': 71679, 'bigram_type_token_ratio': 54.637548593642805, 'trigram_count': 131189, 'trigram_count_unique': 112030, 'trigram_type_token_ratio': 85.39587922767915, 'sentence_count': 4528, 'sentence_count_unique': 4506}, 'text_by_page_gen': {'tokenizability_score': 92.39752871087387, 'char_count': 753285.0, 'word_count': 140700.0, 'word_count_unique': 11950.0, 'word_type_token_ratio': 8.493248045486851, 'bigram_count': 140699.0, 'bigram_count_unique': 64053.0, 'bigram_type_token_ratio': 45.52484381552107, 'trigram_count': 140698.0, 'trigram_count_unique': 112333.0, 'trigram_type_token_ratio': 79.83979871782115, 'sentence_count': 5387.0, 'sentence_count_unique': 5321.0}}","{'lccn': array(['19013489'], dtype=object), 'isbn': array([], dtype=object), 'ocolc': array(['(OCoLC)02069259'], dtype=object)}","{'url': 'https://hdl.handle.net/2027/hvd.32044087970612', 'rights_code': 'pd', 'reason_code': 'bib', 'last_check': '2025-05-12'}",TRUE
hvd.32044103073128,Journal of nervous and mental disease.,,1876,9999,y,,1916,US,m,US,medicine 2,,Continuing resource currently published,616,397206,eng,eng,"Neurology, Psychiatry, Neurologia, Psiquiatria, Medicina, Neurologie, Psychiatrie",PHILOSOPHY. PSYCHOLOGY. RELIGION,0.9161361455917358,Periodicals,"Official organ of the American Neurological Association, the New York Neurological Society, the Philadelphia Neurological Society, and the Chicago Neurological Society, 1899-June 1918; and of the Boston Society of Psychiatry and Neurology, <Apr. 1905>-June 1918., Part of the illustrative material is folded.",96,98,,"{'text_by_page_src': {'tokenizability_score': 87.70288947691725, 'char_count': 1687117, 'word_count': 296969, 'word_count_unique': 33798, 'word_type_token_ratio': 11.380985894150568, 'bigram_count': 296968, 'bigram_count_unique': 141793, 'bigram_type_token_ratio': 47.74689528838124, 'trigram_count': 296967, 'trigram_count_unique': 240454, 'trigram_type_token_ratio': 80.96993942087842, 'sentence_count': 13392, 'sentence_count_unique': 12350}, 'text_by_page_gen': {'tokenizability_score': 94.18524683358305, 'char_count': 1678285, 'word_count': 312799, 'word_count_unique': 17980, 'word_type_token_ratio': 5.748100217711693, 'bigram_count': 312798, 'bigram_count_unique': 120635, 'bigram_type_token_ratio': 38.56642305897097, 'trigram_count': 312797, 'trigram_count_unique': 233924, 'trigram_type_token_ratio': 74.78460471168201, 'sentence_count': 17062, 'sentence_count_unique': 14369}}","{'lccn': array(['sn 78005123'], dtype=object), 'isbn': array([], dtype=object), 'ocolc': array(['(OCoLC)01754691'], dtype=object)}","{'url': 'https://hdl.handle.net/2027/hvd.32044103073128', 'rights_code': 'pd', 'reason_code': 'bib', 'last_check': '2025-05-12'}",TRUE
hvd.hx524h,"Charles E. Bolton; a memorial sketch,","Bolton, Sarah Knowles",1907,,y,"not a famous person, but a typical life",1907,US,f,US,biography 1,1841-1901,Single known date/probable date,152,31578,eng,eng,,SOCIAL SCIENCES,0.323770136,,,86,98,,"{'text_by_page_src': {'tokenizability_score': 93.05534779356769, 'char_count': 126720, 'word_count': 24883, 'word_count_unique': 6052, 'word_type_token_ratio': 24.321826146364987, 'bigram_count': 24882, 'bigram_count_unique': 17711, 'bigram_type_token_ratio': 71.17996945583153, 'trigram_count': 24881, 'trigram_count_unique': 23120, 'trigram_type_token_ratio': 92.9223101965355, 'sentence_count': 1113, 'sentence_count_unique': 1055}, 'text_by_page_gen': {'tokenizability_score': 100.0, 'char_count': 124498.0, 'word_count': 26108.0, 'word_count_unique': 4459.0, 'word_type_token_ratio': 17.0790562279761, 'bigram_count': 26107.0, 'bigram_count_unique': 16982.0, 'bigram_type_token_ratio': 65.04768835944382, 'trigram_count': 26106.0, 'trigram_count_unique': 23769.0, 'trigram_type_token_ratio': 91.0480349344978, 'sentence_count': 1192.0, 'sentence_count_unique': 1113.0}}","{'lccn': array(['07025048'], dtype=object), 'isbn': array([], dtype=object), 'ocolc': array(['(OCoLC)371911'], dtype=object)}","{'url': 'https://hdl.handle.net/2027/hvd.hx524h', 'rights_code': 'pd', 'reason_code': 'bib', 'last_check': '2025-05-13'}",TRUE
hvd.32044019616119,"Aztlan : the history, resources, and attractions of New Mexico","Ritch, W. G.",1885,,y,,1885,US,m,US,travel and desc 2,1830-1904,Single known date/probable date,276,153954,eng,eng,,HISTORY OF THE AMERICAS,0.9781808257102966,,Includes index.,87,98,,"{'text_by_page_src': {'tokenizability_score': 90.6246767234822, 'char_count': 628556, 'word_count': 119141, 'word_count_unique': 16743, 'word_type_token_ratio': 14.053096750908587, 'bigram_count': 119140, 'bigram_count_unique': 62061, 'bigram_type_token_ratio': 52.09081752560013, 'trigram_count': 119139, 'trigram_count_unique': 96981, 'trigram_type_token_ratio': 81.40155616548738, 'sentence_count': 3507, 'sentence_count_unique': 3200}, 'text_by_page_gen': {'tokenizability_score': 97.25039337168707, 'char_count': 629802.0, 'word_count': 126578.0, 'word_count_unique': 11444.0, 'word_type_token_ratio': 9.041065588016876, 'bigram_count': 126577.0, 'bigram_count_unique': 56824.0, 'bigram_type_token_ratio': 44.8928320310957, 'trigram_count': 126576.0, 'trigram_count_unique': 96990.0, 'trigram_type_token_ratio': 76.62590064467197, 'sentence_count': 5369.0, 'sentence_count_unique': 4893.0}}","{'lccn': array(['rc 01000233'], dtype=object), 'isbn': array([], dtype=object), 'ocolc': array(['(OCoLC)02461036'], dtype=object)}","{'url': 'https://hdl.handle.net/2027/hvd.32044019616119', 'rights_code': 'pd', 'reason_code': 'bib', 'last_check': '2025-05-12'}",TRUE
